     715.117    1.99853
     715.127    2.02251
     715.137    2.04750
     715.147    2.07361
     715.157    2.10083
     715.167    2.12930
     715.177    2.15913
     715.187    2.19045
     715.197    2.22340
     715.207    2.25823
     715.217    2.29496
     715.227    2.33390
     715.237    2.37532
     715.247    2.41952
     715.257    2.46690
     715.267    2.51804
     715.277    2.57330
     715.287    2.63353
     715.297    2.69967
     715.307    2.77314
     715.317    2.85534
     715.327    2.94882
     715.337    3.05712
     715.347    3.18607
     715.357    3.34455
     715.367    3.55083
     715.377    3.84716
     715.387    4.39097
     715.397    4.88551
     715.407    4.01784
     715.417    3.65706
     715.427    3.42314
     715.437    3.24931
     715.447    3.11073
     715.457    2.99598
     715.467    2.89797
     715.477    2.81230
     715.487    2.73657
     715.497    2.66863
     715.508    2.60693
     715.518    2.55069
     715.528    2.49884
     715.538    2.45097
     715.548    2.40645
     715.558    2.36477
     715.568    2.32578
     715.578    2.28903
     715.588    2.25442
     715.598    2.22168
     715.608    2.19056
     715.618    2.16106
     715.628    2.13290
     715.638    2.10611
     715.648    2.08045
     715.658    2.05596
     715.668    2.03244
     715.678    2.00993
     715.688    1.98827
     715.698    1.96749
     715.708    1.94750
     715.718    1.92820
     715.738    1.89170
     715.758    1.85769
     715.778    1.82592
     715.798    1.79618
     715.818    1.76828
     715.838    1.74203
     715.858    1.71735
     715.878    1.69409
     715.898    1.67214
     715.918    1.65140
     715.938    1.63177
     715.958    1.61320
     715.978    1.59562
     715.998    1.57893
     716.018    1.56311
     716.048    1.54086
     716.078    1.52026
     716.108    1.50114
     716.138    1.48341
     716.168    1.46694
     716.198    1.45161
     716.238    1.43283
     716.278    1.41575
     716.318    1.40018
     716.358    1.38601
     716.408    1.37003
     716.458    1.35578
     716.518    1.34069
     716.589    1.32548
     716.669    1.31081
     716.759    1.29722
     716.869    1.28402
     717.019    1.27085
     717.259    1.25824
     718.530    1.27107
     718.851    1.28392
     719.141    1.29728
     719.401    1.31038
     719.652    1.32386
     719.892    1.33751
     720.122    1.35121
     720.352    1.36546
     720.572    1.37959
     720.793    1.39419
     721.003    1.40856
     721.213    1.42333
     721.413    1.43778
     721.613    1.45260
     721.814    1.46779
     722.014    1.48334
     722.204    1.49846
     722.394    1.51392
     722.584    1.52973
     722.775    1.54588
     722.955    1.56151
     723.135    1.57747
     723.315    1.59375
     723.495    1.61036
     723.675    1.62732
     723.856    1.64463
     724.026    1.66130
     724.196    1.67829
     724.366    1.69562
     724.536    1.71328
     724.706    1.73128
     724.877    1.74964
     725.047    1.76836
     725.207    1.78632
     725.367    1.80461
     725.527    1.82324
     725.687    1.84223
     725.848    1.86157
     726.008    1.88127
     726.168    1.90135
     726.328    1.92182
     726.478    1.94136
     726.628    1.96125
     726.779    1.98151
     726.929    2.00214
     727.079    2.02314
     727.229    2.04454
     727.379    2.06632
     727.529    2.08853
     727.679    2.11114
     727.820    2.13262
     727.960    2.15449
     728.100    2.17674
     728.240    2.19939
     728.380    2.22245
     728.520    2.24593
     728.660    2.26983
     728.800    2.29417
     728.941    2.31896
     729.081    2.34419
     729.211    2.36805
     729.341    2.39232
     729.471    2.41701
     729.601    2.44214
     729.731    2.46770
     729.862    2.49372
     729.992    2.52021
     730.122    2.54716
     730.252    2.57459
     730.382    2.60253
     730.512    2.63098
     730.632    2.65769
     730.752    2.68487
     730.872    2.71250
     730.993    2.74061
     731.113    2.76920
     731.233    2.79830
     731.353    2.82790
     731.473    2.85801
     731.593    2.88866
     731.713    2.91985
     731.833    2.95160
     731.954    2.98391
     732.074    3.01682
     732.184    3.04749
     732.294    3.07869
     732.404    3.11041
     732.514    3.14266
     732.624    3.17548
     732.734    3.20883
     732.844    3.24277
     732.955    3.27729
     733.065    3.31242
     733.175    3.34816
     733.285    3.38453
     733.395    3.42154
     733.505    3.45920
     733.615    3.49754
     733.715    3.53299
     733.815    3.56902
     733.915    3.60565
     734.016    3.64288
     734.116    3.68073
     734.216    3.71921
     734.316    3.75835
     734.416    3.79816
     734.516    3.83863
     734.616    3.87981
     734.716    3.92169
     734.816    3.96431
     734.916    4.00766
     735.017    4.05177
     735.117    4.09667
     735.217    4.14234
     735.317    4.18886
     735.407    4.23140
     735.497    4.27467
     735.587    4.31862
     735.677    4.36330
     735.767    4.40872
     735.857    4.45488
     735.947    4.50181
     736.038    4.54953
     736.128    4.59806
     736.218    4.64740
     736.308    4.69759
     736.398    4.74864
     736.488    4.80056
     736.578    4.85337
     736.668    4.90710
     736.758    4.96178
     736.848    5.01743
     736.938    5.07407
     737.029    5.13168
     737.109    5.18379
     737.189    5.23672
     737.269    5.29049
     737.349    5.34513
     737.429    5.40068
     737.509    5.45713
     737.589    5.51449
     737.669    5.57280
     737.749    5.63207
     737.829    5.69235
     737.909    5.75364
     737.989    5.81595
     738.070    5.87931
     738.150    5.94374
     738.230    6.00930
     738.310    6.07599
     738.390    6.14382
     738.470    6.21283
     738.550    6.28304
     738.630    6.35452
     738.710    6.42725
     738.790    6.50128
     738.860    6.56711
     738.930    6.63402
     739.000    6.70198
     739.070    6.77102
     739.141    6.84115
     739.211    6.91244
     739.281    6.98484
     739.351    7.05845
     739.421    7.13325
     739.491    7.20928
     739.561    7.28655
     739.631    7.36510
     739.701    7.44499
     739.771    7.52618
     739.841    7.60877
     739.911    7.69275
     739.981    7.77815
     740.051    7.86502
     740.122    7.95342
     740.192    8.04329
     740.262    8.13477
     740.332    8.22785
     740.402    8.32256
     740.472    8.41894
     740.542    8.51709
     740.612    8.61693
     740.672    8.70399
     740.732    8.79234
     740.792    8.88212
     740.852    8.97331
     740.912    9.06585
     740.972    9.15991
     741.032    9.25553
     741.092    9.35261
     741.153    9.45123
     741.213    9.55152
     741.273    9.65335
     741.333    9.75691
     741.393    9.86215
     741.453    9.96913
     762.834    9.86567
     762.894    9.76379
     762.954    9.66355
     763.014    9.56490
     763.074    9.46773
     763.134    9.37217
     763.194    9.27804
     763.254    9.18538
     763.314    9.09416
     763.384    8.98954
     763.454    8.88673
     763.524    8.78575
     763.594    8.68656
     763.664    8.58912
     763.735    8.49333
     763.805    8.39927
     763.875    8.30677
     763.945    8.21588
     764.015    8.12654
     764.085    8.03874
     764.155    7.95241
     764.225    7.86751
     764.295    7.78407
     764.365    7.70199
     764.435    7.62127
     764.505    7.54189
     764.575    7.46382
     764.645    7.38699
     764.716    7.31145
     764.786    7.23710
     764.856    7.16396
     764.926    7.09199
     764.996    7.02118
     765.066    6.95150
     765.146    6.87318
     765.226    6.79628
     765.306    6.72076
     765.386    6.64659
     765.466    6.57375
     765.546    6.50216
     765.626    6.43183
     765.706    6.36274
     765.787    6.29487
     765.867    6.22817
     765.947    6.16260
     766.027    6.09817
     766.107    6.03485
     766.187    5.97262
     766.267    5.91142
     766.347    5.85129
     766.427    5.79217
     766.507    5.73404
     766.587    5.67690
     766.677    5.61375
     766.768    5.55177
     766.858    5.49099
     766.948    5.43132
     767.038    5.37278
     767.128    5.31532
     767.218    5.25895
     767.308    5.20363
     767.398    5.14933
     767.488    5.09604
     767.578    5.04377
     767.668    4.99245
     767.758    4.94211
     767.849    4.89269
     767.939    4.84421
     768.039    4.79143
     768.139    4.73977
     768.239    4.68922
     768.339    4.63974
     768.439    4.59131
     768.539    4.54397
     768.639    4.49767
     768.739    4.45241
     768.840    4.40819
     768.950    4.36073
     769.060    4.31453
     769.170    4.26956
     769.280    4.22583
     769.390    4.18338
     769.510    4.13849
     769.630    4.09515
     769.750    4.05336
     769.871    4.01320
     770.001    3.97153
     770.131    3.93190
     770.271    3.89160
     770.421    3.85135
     770.581    3.81201
     770.761    3.77268
     770.972    3.73434
     771.272    3.69687
     771.963    3.73479
     772.093    3.77400
     772.193    3.81506
     772.273    3.85612
     772.343    3.89902
     772.403    3.94177
     772.453    3.98209
     772.503    4.02720
     772.553    4.07761
     772.593    4.12217
     772.633    4.17087
     772.673    4.22406
     772.703    4.26715
     772.733    4.31326
     772.763    4.36257
     772.793    4.41524
     772.823    4.47165
     772.853    4.53194
     772.883    4.59657
     772.914    4.66580
     772.934    4.71465
     772.954    4.76582
     772.974    4.81944
     772.994    4.87563
     773.014    4.93465
     773.034    4.99643
     773.054    5.06123
     773.074    5.12923
     773.094    5.20077
     773.114    5.27575
     773.134    5.35453
     773.154    5.43733
     773.174    5.52459
     773.194    5.61622
     773.214    5.71269
     773.234    5.81452
     773.254    5.92165
     773.274    6.03487
     773.294    6.15416
     773.304    6.21643
     773.314    6.28019
     773.324    6.34602
     773.334    6.41374
     773.344    6.48312
     773.354    6.55481
     773.364    6.62861
     773.374    6.70462
     773.384    6.78258
     773.394    6.86323
     773.404    6.94637
     773.414    7.03175
     773.424    7.12017
     773.434    7.21141
     773.444    7.30562
     773.454    7.40252
     773.464    7.50307
     773.474    7.60703
     773.484    7.71458
     773.494    7.82545
     773.504    7.94076
     773.514    8.06028
     773.524    8.18426
     773.534    8.31297
     773.544    8.44615
     773.554    8.58521
     773.564    8.72999
     773.574    8.88086
     773.584    9.03765
     773.594    9.20209
     773.604    9.37414
     773.614    9.55442
     773.624    9.74364
     773.634    9.94180
     774.055    9.71259
     774.065    9.51620
     774.075    9.32898
     774.085    9.15021
     774.095    8.97922
     774.105    8.81543
     774.115    8.65834
     774.125    8.50748
     774.135    8.36245
     774.145    8.22286
     774.155    8.08840
     774.165    7.95875
     774.175    7.83363
     774.185    7.71280
     774.195    7.59602
     774.205    7.48353
     774.215    7.37422
     774.225    7.26837
     774.235    7.16582
     774.245    7.06641
     774.255    6.97000
     774.265    6.87645
     774.275    6.78564
     774.285    6.69744
     774.295    6.61142
     774.305    6.52816
     774.315    6.44720
     774.325    6.36846
     774.335    6.29186
     774.345    6.21730
     774.355    6.14472
     774.365    6.07404
     774.375    6.00520
     774.385    5.93812
     774.395    5.87274
     774.405    5.80901
     774.415    5.74687
     774.425    5.68627
     774.435    5.62715
     774.445    5.56946
     774.455    5.51317
     774.465    5.45822
     774.485    5.35217
     774.505    5.25082
     774.525    5.15426
     774.545    5.06202
     774.565    4.97385
     774.585    4.88951
     774.605    4.80862
     774.625    4.73132
     774.645    4.65724
     774.665    4.58621
     774.685    4.51794
     774.705    4.45254
     774.725    4.38974
     774.745    4.32939
     774.765    4.27126
     774.785    4.21547
     774.805    4.16167
     774.825    4.10999
     774.845    4.06021
     774.865    4.01214
     774.885    3.96589
     774.905    3.92129
     774.925    3.87816
     774.945    3.83661
     774.966    3.79640
     774.986    3.75763
     775.006    3.72008
     775.036    3.66617
     775.066    3.61478
     775.096    3.56583
     775.126    3.51916
     775.156    3.47461
     775.186    3.43206
     775.216    3.39138
     775.246    3.35245
     775.276    3.31518
     775.306    3.27945
     775.336    3.24519
     775.366    3.21229
     775.406    3.17045
     775.446    3.13069
     775.486    3.09294
     775.526    3.05698
     775.566    3.02274
     775.606    2.99005
     775.646    2.95882
     775.686    2.92896
     775.736    2.89342
     775.786    2.85969
     775.836    2.82766
     775.886    2.79714
     775.936    2.76808
     775.987    2.74031
     776.047    2.70860
     776.107    2.67847
     776.167    2.64981
     776.227    2.62251
     776.287    2.59643
     776.357    2.56742
     776.427    2.53981
     776.497    2.51350
     776.567    2.48835
     776.647    2.46093
     776.727    2.43477
     776.807    2.40977
     776.887    2.38584
     776.977    2.36006
     777.068    2.33539
     777.158    2.31174
     777.258    2.28655
     777.358    2.26239
     777.458    2.23919
     777.558    2.21685
     777.668    2.19320
     777.778    2.17042
     777.888    2.14844
     778.008    2.12532
     778.129    2.10299
     778.249    2.08142
     778.369    2.06052
     778.499    2.03861
     778.629    2.01737
     778.759    1.99678
     778.889    1.97677
     779.029    1.95585
     779.170    1.93552
     779.310    1.91576
     779.450    1.89652
     779.600    1.87644
     779.750    1.85689
     779.900    1.83785
     780.050    1.81928
     780.201    1.80115
     780.361    1.78228
     780.521    1.76387
     780.681    1.74589
     780.841    1.72832
     781.001    1.71115
     781.172    1.69331
     781.342    1.67588
     781.512    1.65884
     781.682    1.64217
     781.852    1.62585
     782.032    1.60896
     782.213    1.59242
     782.393    1.57624
     782.573    1.56041
     782.753    1.54490
     782.943    1.52888
     783.133    1.51319
     783.324    1.49783
     783.514    1.48280
     783.704    1.46806
     783.904    1.45287
     784.104    1.43800
     784.305    1.42344
     784.505    1.40917
     784.705    1.39520
     784.915    1.38082
     785.125    1.36674
     785.336    1.35295
     785.546    1.33944
     785.766    1.32557
     785.986    1.31200
     786.206    1.29870
     786.427    1.28568
     786.647    1.27292
     786.877    1.25985
     787.107    1.24705
     787.338    1.23452
     787.568    1.22224
     787.808    1.20970
     788.048    1.19741
     788.289    1.18538
     788.529    1.17360
     788.779    1.16158
     789.029    1.14982
     789.279    1.13830
     789.530    1.12702
     789.790    1.11553
     790.050    1.10429
     790.310    1.09328
     790.581    1.08209
     790.851    1.07115
     791.121    1.06043
     791.402    1.04956
     791.682    1.03893
     791.962    1.02852
     792.252    1.01798
     792.543    1.00767
     792.833   0.997587
     793.133   0.987385
     793.434   0.977410
     793.734   0.967655
     794.044   0.957801
     794.354   0.948167
     794.665   0.938748
     794.985   0.929245
     795.305   0.919957
     795.636   0.910598
     795.966   0.901455
     796.296   0.892521
     796.637   0.883528
     796.977   0.874745
     797.327   0.865914
     797.678   0.857291
     798.038   0.848633
     798.398   0.840181
     798.769   0.831703
     799.139   0.823430
     799.519   0.815140
     799.900   0.807053
     800.290   0.798957
     800.691   0.790862
     801.091   0.782971
     801.501   0.775087
     801.912   0.767404
     802.332   0.759735
     802.763   0.752087
     803.193   0.744640
     803.633   0.737220
     804.084   0.729832
     804.544   0.722486
     805.015   0.715185
     805.485   0.708086
     805.966   0.701037
     806.456   0.694043
     806.957   0.687110
     807.467   0.680243
     807.988   0.673446
     808.518   0.666724
     809.059   0.660082
     809.609   0.653522
     810.170   0.647051
     810.750   0.640560
     811.341   0.634170
     811.942   0.627886
     812.562   0.621611
     813.193   0.615454
     813.843   0.609325
     814.514   0.603239
     815.205   0.597208
     815.915   0.591245
     816.646   0.585365
     817.407   0.579508
     818.188   0.573770
     819.008   0.568035
     819.859   0.562410
     820.760   0.556814
     821.721   0.551270
     822.762   0.545792
     823.933   0.540377
     825.395   0.535016
     829.509   0.540508
     829.939   0.546062
     830.249   0.551618
     830.500   0.557379
     830.700   0.563042
     830.870   0.568771
     831.020   0.574669
     831.150   0.580543
     831.270   0.586700
     831.381   0.593064
     831.481   0.599537
     831.571   0.606003
     831.651   0.612326
     831.731   0.619260
     831.801   0.625883
     831.871   0.633085
     831.931   0.639766
     831.991   0.646969
     832.051   0.654743
     832.101   0.661701
     832.151   0.669132
     832.201   0.677079
     832.251   0.685579
     832.291   0.692825
     832.331   0.700484
     832.372   0.708601
     832.412   0.717194
     832.452   0.726316
     832.492   0.735991
     832.522   0.743646
     832.552   0.751662
     832.582   0.760060
     832.612   0.768864
     832.642   0.778098
     832.672   0.787801
     832.702   0.797978
     832.732   0.808672
     832.762   0.819915
     832.792   0.831744
     832.822   0.844213
     832.842   0.852877
     832.862   0.861866
     832.882   0.871162
     832.902   0.880813
     832.922   0.890798
     832.942   0.901172
     832.962   0.911933
     832.982   0.923077
     833.002   0.934667
     833.022   0.946700
     833.042   0.959176
     833.062   0.972163
     833.082   0.985662
     833.102   0.999672
     833.122    1.01427
     833.142    1.02946
     833.162    1.04525
     833.182    1.06172
     833.202    1.07887
     833.222    1.09675
     833.242    1.11540
     833.262    1.13480
     833.282    1.15510
     833.302    1.17628
     833.322    1.19841
     833.342    1.22152
     833.362    1.24570
     833.383    1.27093
     833.393    1.28401
     833.403    1.29739
     833.413    1.31108
     833.423    1.32509
     833.433    1.33943
     833.443    1.35411
     833.453    1.36914
     833.463    1.38453
     833.473    1.40030
     833.483    1.41644
     833.493    1.43298
     833.503    1.44993
     833.513    1.46730
     833.523    1.48511
     833.533    1.50336
     833.543    1.52208
     833.553    1.54127
     833.563    1.56096
     833.573    1.58116
     833.583    1.60189
     833.593    1.62316
     833.603    1.64501
     833.613    1.66744
     833.623    1.69048
     833.633    1.71415
     833.643    1.73847
     833.653    1.76348
     833.663    1.78919
     833.673    1.81563
     833.683    1.84285
     833.693    1.87085
     833.703    1.89969
     833.713    1.92938
     833.723    1.95999
     833.733    1.99153
     833.743    2.02406
     833.753    2.05775
     833.763    2.09239
     833.773    2.12818
     833.783    2.16515
     833.793    2.20338
     833.803    2.24293
     833.813    2.28388
     833.823    2.32630
     833.833    2.37028
     833.843    2.41592
     833.853    2.46332
     833.863    2.51259
     833.873    2.56407
     833.883    2.61750
     833.893    2.67324
     833.903    2.73145
     833.913    2.79234
     833.923    2.85614
     833.933    2.92309
     833.943    2.99349
     833.953    3.06767
     833.963    3.14632
     833.973    3.22931
     833.983    3.31746
     833.993    3.41139
     834.003    3.51187
     834.013    3.61981
     834.023    3.73635
     834.033    3.86339
     834.043    4.00179
     834.053    4.15435
     834.063    4.32416
     834.073    4.51552
     834.083    4.73451
     834.093    4.99030
     834.103    5.29884
     834.113    5.68368
     834.123    6.19807
     834.133    6.97774
     834.143    8.71986
     834.153    8.04182
     834.163    6.73826
     834.173    6.04979
     834.183    5.57605
     834.193    5.21434
     834.203    4.92080
     834.213    4.67546
     834.223    4.46419
     834.233    4.27878
     834.243    4.11368
     834.253    3.96443
     834.263    3.82924
     834.273    3.70536
     834.283    3.59110
     834.293    3.48474
     834.303    3.38600
     834.313    3.29360
     834.323    3.20681
     834.333    3.12502
     834.343    3.04746
     834.353    2.97426
     834.363    2.90474
     834.373    2.83836
     834.383    2.77531
     834.393    2.71510
     834.404    2.65752
     834.414    2.60216
     834.424    2.54927
     834.434    2.49850
     834.444    2.44968
     834.454    2.40254
     834.464    2.35732
     834.474    2.31372
     834.484    2.27150
     834.494    2.23090
     834.504    2.19167
     834.514    2.15374
     834.524    2.11691
     834.534    2.08140
     834.544    2.04701
     834.554    2.01357
     834.564    1.98127
     834.574    1.94994
     834.584    1.91943
     834.594    1.88993
     834.604    1.86128
     834.614    1.83335
     834.624    1.80630
     834.634    1.78002
     834.644    1.75436
     834.654    1.72950
     834.664    1.70532
     834.674    1.68169
     834.684    1.65878
     834.694    1.63646
     834.704    1.61465
     834.714    1.59349
     834.724    1.57278
     834.734    1.55268
     834.744    1.53309
     834.754    1.51391
     834.764    1.49528
     834.774    1.47711
     834.784    1.45931
     834.794    1.44201
     834.804    1.42507
     834.814    1.40859
     834.824    1.39250
     834.834    1.37674
     834.844    1.36140
     834.854    1.34636
     834.864    1.33173
     834.874    1.31738
     834.884    1.30341
     834.894    1.28976
     834.904    1.27637
     834.914    1.26332
     834.924    1.25052
     834.934    1.23805
     834.954    1.21389
     834.974    1.19077
     834.994    1.16863
     835.014    1.14743
     835.034    1.12712
     835.054    1.10765
     835.074    1.08898
     835.094    1.07106
     835.114    1.05387
     835.134    1.03736
     835.154    1.02149
     835.174    1.00625
     835.194   0.991595
     835.214   0.977500
     835.234   0.963938
     835.254   0.950885
     835.274   0.938317
     835.294   0.926212
     835.314   0.914548
     835.334   0.903305
     835.354   0.892464
     835.374   0.881989
     835.394   0.871901
     835.414   0.862164
     835.435   0.852763
     835.455   0.843683
     835.475   0.834894
     835.495   0.826417
     835.515   0.818221
     835.545   0.806424
     835.575   0.795198
     835.605   0.784509
     835.635   0.774323
     835.665   0.764612
     835.695   0.755347
     835.725   0.746502
     835.755   0.738053
     835.785   0.729978
     835.815   0.722256
     835.845   0.714866
     835.875   0.707782
     835.915   0.698806
     835.955   0.690321
     835.995   0.682294
     836.035   0.674693
     836.075   0.667487
     836.115   0.660652
     836.165   0.652590
     836.215   0.645018
     836.265   0.637910
     836.315   0.631223
     836.365   0.624920
     836.425   0.617833
     836.486   0.611215
     836.546   0.605031
     836.616   0.598310
     836.686   0.592073
     836.766   0.585482
     836.846   0.579403
     836.936   0.573115
     837.026   0.567344
     837.126   0.561472
     837.236   0.555592
     837.356   0.549784
     837.487   0.544111
     837.627   0.538629
     837.787   0.533039
     837.967   0.527484
     838.167   0.522076
     838.387   0.516893
     838.648   0.511619
     838.948   0.506465
     839.308   0.501339
     839.749   0.496360
     840.369   0.491401
     841.160   0.486485
     841.711   0.481605
     842.371   0.476820
     843.262   0.472074
     844.423   0.467379
     845.885   0.462732
     847.696   0.458138
     849.959   0.453594
     852.912   0.449092
     860.649   0.444635
     876.965   0.449136
     879.778   0.453675
     882.010   0.458263
     883.882   0.462912
     885.493   0.467607
     886.905   0.472338
     888.166   0.477139
     889.297   0.481982
     890.318   0.486862
     891.249   0.491801
     892.100   0.496793
     892.881   0.501841
     893.601   0.506970
     894.262   0.512140
     894.872   0.517397
     895.433   0.522714
     895.944   0.528061
     896.404   0.533396
     896.824   0.538794
     897.215   0.544366
     897.565   0.549917
     897.885   0.555516
     898.186   0.561246
     898.466   0.566976
     898.736   0.572726
     899.017   0.578674
     899.317   0.584705
     899.777   0.590714
     900.308   0.596683
     900.758   0.602757
     901.129   0.608980
     901.439   0.615170
     901.719   0.621569
     901.969   0.627953
     902.200   0.634390
     902.420   0.641039
     902.630   0.647793
     902.830   0.654528
     903.030   0.661476
     903.221   0.668242
     903.431   0.675275
     903.641   0.682366
     903.841   0.689498
     904.031   0.696804
     904.202   0.703929
     904.362   0.711257
     904.512   0.718769
     904.652   0.726423
     904.782   0.734147
     904.902   0.741861
     905.012   0.749463
     905.122   0.757604
     905.223   0.765489
     905.323   0.773843
     905.413   0.781753
     905.503   0.790007
     905.593   0.798564
     905.683   0.807344
     905.773   0.816252
     905.863   0.825153
     905.953   0.833870
     906.053   0.843137
     906.154   0.851950
     906.214   0.861062
     906.874   0.869771
     907.195   0.878828
     907.405   0.887842
     907.575   0.896983
     907.725   0.906377
     907.865   0.916229
     907.985   0.925486
     908.105   0.935475
     908.216   0.945271
     908.326   0.955673
     908.426   0.965660
     908.526   0.976153
     908.616   0.986034
     908.706   0.996336
     908.796    1.00707
     908.886    1.01825
     908.966    1.02856
     909.046    1.03924
     909.126    1.05029
     909.206    1.06173
     909.287    1.07357
     909.367    1.08581
     909.437    1.09687
     909.507    1.10827
     909.577    1.12002
     909.647    1.13211
     909.717    1.14458
     909.787    1.15743
     909.857    1.17067
     909.927    1.18431
     909.987    1.19635
     910.047    1.20870
     910.107    1.22138
     910.167    1.23441
     910.227    1.24778
     910.288    1.26151
     910.348    1.27563
     910.408    1.29013
     910.468    1.30503
     910.528    1.32035
     910.588    1.33609
     910.648    1.35229
     910.698    1.36614
     910.748    1.38031
     910.798    1.39482
     910.848    1.40969
     910.898    1.42492
     910.948    1.44051
     910.998    1.45649
     911.048    1.47287
     911.098    1.48967
     911.148    1.50687
     911.198    1.52451
     911.248    1.54262
     911.299    1.56117
     911.349    1.58021
     911.399    1.59974
     911.449    1.61979
     911.489    1.63622
     911.529    1.65299
     911.569    1.67010
     911.609    1.68760
     911.649    1.70547
     911.689    1.72375
     911.729    1.74241
     911.769    1.76148
     911.809    1.78097
     911.849    1.80090
     911.889    1.82129
     911.929    1.84213
     911.969    1.86344
     912.009    1.88525
     912.049    1.90756
     912.089    1.93037
     912.129    1.95374
     912.169    1.97763
     912.209    2.00211
     912.249    2.02717
     912.289    2.05283
     912.330    2.07911
     912.370    2.10602
     912.410    2.13360
     912.450    2.16185
     912.490    2.19080
     912.520    2.21300
     912.550    2.23561
     912.580    2.25862
     912.610    2.28209
     912.640    2.30601
     912.670    2.33038
     912.700    2.35523
     912.730    2.38055
     912.760    2.40640
     912.790    2.43272
     912.820    2.45956
     912.850    2.48693
     912.880    2.51484
     912.910    2.54331
     912.940    2.57239
     912.970    2.60201
     913.000    2.63224
     913.030    2.66312
     913.060    2.69459
     913.090    2.72671
     913.120    2.75953
     913.150    2.79300
     913.180    2.82721
     913.210    2.86209
     913.240    2.89775
     913.270    2.93418
     913.300    2.97133
     913.331    3.00933
     913.361    3.04810
     913.391    3.08776
     913.421    3.12828
     913.451    3.16969
     913.481    3.21196
     913.511    3.25522
     913.541    3.29944
     913.571    3.34465
     913.601    3.39088
     913.631    3.43815
     913.661    3.48649
     913.691    3.53593
     913.721    3.58651
     913.751    3.63825
     913.781    3.69119
     913.811    3.74536
     913.841    3.80080
     913.871    3.85753
     913.901    3.91560
     913.931    3.97512
     913.951    4.01551
     913.971    4.05661
     913.991    4.09830
     914.011    4.14071
     914.031    4.18374
     914.051    4.22753
     914.071    4.27194
     914.091    4.31715
     914.111    4.36309
     914.131    4.40970
     914.151    4.45714
     914.171    4.50527
     914.191    4.55427
     914.211    4.60407
     914.231    4.65460
     914.251    4.70605
     914.271    4.75835
     914.291    4.81142
     914.311    4.86546
     914.331    4.92040
     914.352    4.97625
     914.372    5.03294
     914.392    5.09066
     914.412    5.14936
     914.432    5.20903
     914.452    5.26971
     914.472    5.33130
     914.492    5.39403
     914.512    5.45782
     914.532    5.52269
     914.552    5.58865
     914.572    5.65573
     914.592    5.72394
     914.612    5.79331
     914.632    5.86385
     914.652    5.93547
     914.672    6.00843
     914.692    6.08262
     914.712    6.15808
     914.732    6.23482
     914.752    6.31286
     914.772    6.39223
     914.792    6.47295
     914.812    6.55504
     914.832    6.63866
     914.852    6.72355
     914.872    6.80989
     914.892    6.89768
     914.912    6.98695
     914.932    7.07773
     914.952    7.17004
     914.972    7.26390
     914.992    7.35933
     915.012    7.45651
     915.032    7.55516
     915.052    7.65544
     915.072    7.75738
     915.092    7.86100
     915.112    7.96650
     915.132    8.07354
     915.152    8.18233
     915.172    8.29288
     915.192    8.40539
     915.212    8.51951
     915.232    8.63545
     915.252    8.75342
     915.272    8.87303
     915.292    8.99450
     915.312    9.11805
     915.332    9.24328
     915.352    9.37061
     915.372    9.49963
     915.393    9.63056
     915.413    9.76363
     915.433    9.89840
     917.835    9.73536
     917.855    9.60350
     917.875    9.47357
     917.895    9.34553
     917.915    9.21920
     917.935    9.09497
     917.955    8.97262
     917.975    8.85213
     917.995    8.73351
     918.015    8.61672
     918.035    8.50176
     918.055    8.38861
     918.075    8.27725
     918.095    8.16766
     918.115    8.05965
     918.135    7.95355
     918.155    7.84917
     918.175    7.74648
     918.195    7.64546
     918.215    7.54593
     918.235    7.44820
     918.255    7.35208
     918.275    7.25754
     918.295    7.16441
     918.315    7.07298
     918.335    6.98307
     918.355    6.89465
     918.375    6.80756
     918.395    6.72207
     918.415    6.63786
     918.435    6.55520
     918.456    6.47393
     918.476    6.39389
     918.496    6.31531
     918.516    6.23806
     918.536    6.16196
     918.556    6.08728
     918.576    6.01371
     918.596    5.94151
     918.616    5.87039
     918.636    5.80058
     918.656    5.73182
     918.676    5.66433
     918.696    5.59785
     918.716    5.53259
     918.736    5.46831
     918.756    5.40520
     918.776    5.34304
     918.796    5.28191
     918.816    5.22190
     918.836    5.16277
     918.856    5.10463
     918.876    5.04754
     918.896    4.99129
     918.916    4.93597
     918.936    4.88165
     918.956    4.82813
     918.976    4.77548
     918.996    4.72378
     919.016    4.67283
     919.036    4.62271
     919.056    4.57339
     919.076    4.52496
     919.096    4.47723
     919.116    4.43027
     919.136    4.38406
     919.156    4.33858
     919.176    4.29391
     919.196    4.24988
     919.216    4.20654
     919.236    4.16389
     919.256    4.12191
     919.276    4.08060
     919.296    4.03993
     919.316    3.99990
     919.346    3.94106
     919.376    3.88352
     919.406    3.82737
     919.436    3.77245
     919.466    3.71886
     919.497    3.66642
     919.527    3.61524
     919.557    3.56516
     919.587    3.51626
     919.617    3.46840
     919.647    3.42161
     919.677    3.37585
     919.707    3.33116
     919.737    3.28740
     919.767    3.24460
     919.797    3.20273
     919.827    3.16177
     919.857    3.12169
     919.887    3.08247
     919.917    3.04410
     919.947    3.00653
     919.977    2.96976
     920.007    2.93376
     920.037    2.89852
     920.067    2.86401
     920.097    2.83022
     920.127    2.79712
     920.157    2.76470
     920.187    2.73291
     920.217    2.70181
     920.247    2.67132
     920.277    2.64146
     920.307    2.61216
