     912.430    5.05614
     912.470    5.12352
     912.510    5.19257
     912.540    5.24551
     912.570    5.29944
     912.600    5.35439
     912.630    5.41039
     912.660    5.46745
     912.690    5.52560
     912.720    5.58488
     912.750    5.64531
     912.780    5.70691
     912.810    5.76972
     912.840    5.83385
     912.870    5.89917
     912.900    5.96578
     912.930    6.03373
     912.960    6.10313
     912.990    6.17384
     913.020    6.24600
     913.050    6.31971
     913.080    6.39485
     913.110    6.47154
     913.140    6.54991
     913.170    6.62982
     913.200    6.71150
     913.230    6.79481
     913.260    6.87998
     913.290    6.96696
     913.320    7.05571
     913.351    7.14646
     913.381    7.23918
     913.411    7.33381
     913.441    7.43062
     913.471    7.52955
     913.501    7.63066
     913.531    7.73390
     913.561    7.83956
     913.591    7.94759
     913.621    8.05805
     913.651    8.17100
     913.681    8.28653
     913.711    8.40470
     913.741    8.52558
     913.771    8.64926
     913.801    8.77579
     913.831    8.90527
     913.861    9.03794
     913.891    9.17357
     913.921    9.31241
     913.941    9.40673
     913.961    9.50271
     913.981    9.60004
     914.001    9.69909
     914.021    9.79954
     914.041    9.90177
     919.246    9.75437
     919.266    9.65635
     919.286    9.55988
     919.306    9.46493
     919.336    9.32518
     919.366    9.18884
     919.396    9.05550
     919.426    8.92537
     919.456    8.79809
     919.487    8.67385
     919.517    8.55231
     919.547    8.43364
     919.577    8.31751
     919.607    8.20399
     919.637    8.09313
     919.667    7.98460
     919.697    7.87848
     919.727    7.77468
     919.757    7.67328
     919.787    7.57397
     919.817    7.47682
     919.847    7.38176
     919.877    7.28874
     919.907    7.19771
     919.937    7.10862
     919.967    7.02141
     919.997    6.93604
     920.027    6.85246
     920.057    6.77062
     920.087    6.69048
     920.117    6.61199
     920.147    6.53503
     920.177    6.45972
     920.207    6.38595
     920.237    6.31368
     920.267    6.24277
     920.297    6.17337
     920.327    6.10535
     920.357    6.03861
     920.387    5.97326
     920.417    5.90912
     920.447    5.84630
     920.477    5.78464
     920.508    5.72424
     920.538    5.66493
     920.568    5.60683
     920.598    5.54978
     920.628    5.49380
     920.658    5.43895
     920.688    5.38506
     920.728    5.31479
     920.768    5.24630
     920.808    5.17943
     920.848    5.11420
     920.888    5.05055
     920.928    4.98844
     920.968    4.92781
     921.008    4.86862
     921.048    4.81083
     921.088    4.75440
     921.128    4.69928
     921.168    4.64544
     921.208    4.59285
     921.248    4.54141
     921.288    4.49119
     921.328    4.44206
     921.368    4.39408
     921.408    4.34713
     921.448    4.30127
     921.488    4.25637
     921.529    4.21247
     921.569    4.16956
     921.609    4.12754
     921.649    4.08643
     921.699    4.03629
     921.749    3.98748
     921.799    3.93996
     921.849    3.89365
     921.899    3.84857
     921.949    3.80463
     921.999    3.76184
     922.049    3.72011
     922.099    3.67943
     922.149    3.63978
     922.199    3.60111
     922.249    3.56340
     922.299    3.52662
     922.349    3.49074
     922.399    3.45573
     922.459    3.41481
     922.519    3.37507
     922.580    3.33645
     922.640    3.29892
     922.700    3.26245
     922.760    3.22697
     922.820    3.19249
     922.880    3.15893
     922.940    3.12630
     923.000    3.09453
     923.060    3.06362
     923.130    3.02859
     923.200    2.99463
     923.270    2.96171
     923.340    2.92978
     923.410    2.89881
     923.480    2.86875
     923.550    2.83958
     923.621    2.81127
     923.701    2.77993
     923.781    2.74959
     923.861    2.72026
     923.941    2.69188
     924.021    2.66440
     924.101    2.63780
     924.191    2.60888
     924.281    2.58098
     924.371    2.55404
     924.461    2.52804
     924.551    2.50293
     924.652    2.47604
     924.752    2.45015
     924.852    2.42523
     924.962    2.39887
     925.072    2.37357
     925.182    2.34927
     925.292    2.32594
     925.412    2.30153
     925.532    2.27815
     925.663    2.25394
     925.793    2.23081
     925.923    2.20872
     926.063    2.18602
     926.213    2.16289
     926.363    2.14093
     926.523    2.11872
     926.684    2.09768
     926.854    2.07654
     927.034    2.05543
     927.224    2.03449
     927.424    2.01382
     927.634    1.99355
     927.855    1.97377
     928.095    1.95377
     928.355    1.93383
     928.635    1.91419
     928.936    1.89509
     929.266    1.87620
     929.636    1.85742
     930.057    1.83888
     930.547    1.82056
     931.148    1.80242
     931.949    1.78455
     933.470    1.76683
     936.974    1.78470
     938.045    1.80282
     938.905    1.82112
     939.656    1.83969
     940.327    1.85832
     940.947    1.87727
     941.528    1.89649
     942.069    1.91570
     942.589    1.93541
     943.080    1.95511
     943.550    1.97504
     944.000    1.99510
     944.441    2.01567
     944.861    2.03620
     945.272    2.05712
     945.672    2.07839
     946.052    2.09941
     946.423    2.12066
     946.783    2.14211
     947.143    2.16434
     947.494    2.18673
     947.834    2.20924
     948.164    2.23182
     948.485    2.25445
     948.805    2.27781
     949.115    2.30116
     949.416    2.32447
     949.716    2.34850
     950.006    2.37243
     950.297    2.39709
     950.577    2.42161
     950.857    2.44684
     951.127    2.47189
     951.398    2.49766
     951.658    2.52318
     951.918    2.54942
     952.168    2.57536
     952.419    2.60201
     952.659    2.62830
     952.899    2.65529
     953.139    2.68302
     953.370    2.71031
     953.600    2.73833
     953.830    2.76710
     954.050    2.79536
     954.270    2.82435
     954.491    2.85412
     954.701    2.88328
     954.911    2.91319
     955.121    2.94390
     955.321    2.97390
     955.522    3.00467
     955.722    3.03623
     955.912    3.06698
     956.102    3.09851
     956.292    3.13084
     956.483    3.16401
     956.663    3.19622
     956.843    3.22925
     957.023    3.26312
     957.203    3.29787
     957.373    3.33152
     957.544    3.36601
     957.714    3.40137
     957.884    3.43764
     958.044    3.47265
     958.204    3.50852
     958.364    3.54529
     958.525    3.58301
     958.675    3.61926
     958.825    3.65641
     958.975    3.69448
     959.125    3.73352
     959.275    3.77357
     959.415    3.81189
     959.556    3.85115
     959.696    3.89142
     959.836    3.93270
     959.976    3.97505
     960.106    4.01538
     960.236    4.05671
     960.366    4.09908
     960.497    4.14253
     960.627    4.18711
     960.757    4.23286
     960.877    4.27619
     960.997    4.32061
     961.117    4.36616
     961.237    4.41290
     961.357    4.46086
     961.467    4.50596
     961.578    4.55218
     961.688    4.59956
     961.798    4.64818
     961.908    4.69806
     962.018    4.74926
     962.128    4.80185
     962.228    4.85091
     962.328    4.90121
     962.428    4.95282
     962.529    5.00576
     962.629    5.06012
     962.729    5.11595
     962.829    5.17331
     962.919    5.22628
     963.009    5.28062
     963.099    5.33638
     963.189    5.39358
     963.279    5.45233
     963.369    5.51267
     963.459    5.57469
     963.539    5.63126
     963.620    5.68926
     963.700    5.74874
     963.780    5.80979
     963.860    5.87242
     963.940    5.93676
     964.020    6.00287
     964.100    6.07078
     964.180    6.14061
     964.250    6.20335
     964.320    6.26767
     964.390    6.33364
     964.460    6.40132
     964.530    6.47082
     964.601    6.54217
     964.671    6.61546
     964.741    6.69077
     964.811    6.76818
     964.881    6.84779
     964.941    6.91788
     965.001    6.98968
     965.061    7.06334
     965.121    7.13889
     965.181    7.21639
     965.241    7.29594
     965.301    7.37760
     965.361    7.46147
     965.421    7.54763
     965.481    7.63623
     965.541    7.72727
     965.602    7.82096
     965.652    7.90112
     965.702    7.98317
     965.752    8.06729
     965.802    8.15351
     965.852    8.24189
     965.902    8.33247
     965.952    8.42543
     966.002    8.52082
     966.052    8.61879
     966.102    8.71931
     966.152    8.82253
     966.202    8.92865
     966.252    9.03762
     966.302    9.14972
     966.352    9.26492
     966.392    9.35947
     966.432    9.45628
     966.472    9.55527
     966.512    9.65657
     966.552    9.76037
     966.592    9.86657
     966.633    9.97534
     998.984    16.6292
