     832.311    1.07737
     832.372    1.08920
     832.432    1.10211
     832.482    1.11380
     832.532    1.12641
     832.582    1.14005
     832.622    1.15177
     832.662    1.16427
     832.702    1.17762
     832.742    1.19189
     832.782    1.20716
     832.822    1.22351
     832.852    1.23655
     832.882    1.25029
     832.912    1.26481
     832.942    1.28013
     832.972    1.29632
     833.002    1.31346
     833.032    1.33157
     833.062    1.35078
     833.092    1.37112
     833.112    1.38538
     833.132    1.40022
     833.152    1.41566
     833.172    1.43171
     833.192    1.44846
     833.212    1.46592
     833.232    1.48412
     833.252    1.50307
     833.272    1.52287
     833.292    1.54355
     833.312    1.56514
     833.332    1.58770
     833.352    1.61129
     833.372    1.63595
     833.393    1.66171
     833.413    1.68872
     833.433    1.71702
     833.453    1.74668
     833.473    1.77778
     833.493    1.81041
     833.513    1.84467
     833.533    1.88067
     833.553    1.91853
     833.563    1.93819
     833.573    1.95836
     833.583    1.97906
     833.593    2.00031
     833.603    2.02213
     833.613    2.04453
     833.623    2.06754
     833.633    2.09119
     833.643    2.11548
     833.653    2.14046
     833.663    2.16615
     833.673    2.19257
     833.683    2.21975
     833.693    2.24773
     833.703    2.27654
     833.713    2.30621
     833.723    2.33678
     833.733    2.36830
     833.743    2.40080
     833.753    2.43446
     833.763    2.46908
     833.773    2.50483
     833.783    2.54178
     833.793    2.57998
     833.803    2.61951
     833.813    2.66043
     833.823    2.70282
     833.833    2.74677
     833.843    2.79239
     833.853    2.83976
     833.863    2.88901
     833.873    2.94046
     833.883    2.99386
     833.893    3.04957
     833.903    3.10776
     833.913    3.16862
     833.923    3.23239
     833.933    3.29931
     833.943    3.36969
     833.953    3.44384
     833.963    3.52246
     833.973    3.60543
     833.983    3.69355
     833.993    3.78745
     834.003    3.88790
     834.013    3.99582
     834.023    4.11233
     834.033    4.23935
     834.043    4.37772
     834.053    4.53025
     834.063    4.70004
     834.073    4.89137
     834.083    5.11033
     834.093    5.36610
     834.103    5.67461
     834.113    6.05943
     834.123    6.57379
     834.133    7.35343
     834.143    9.09552
     834.153    8.41746
     834.163    7.11387
     834.173    6.42537
     834.183    5.95160
     834.193    5.58987
     834.203    5.29631
     834.213    5.05094
     834.223    4.83964
     834.233    4.65421
     834.243    4.48908
     834.253    4.33980
     834.263    4.20459
     834.273    4.08068
     834.283    3.96639
     834.293    3.86001
     834.303    3.76124
     834.313    3.66881
     834.323    3.58200
     834.333    3.50019
     834.343    3.42259
     834.353    3.34936
     834.363    3.27982
     834.373    3.21341
     834.383    3.15034
     834.393    3.09010
     834.404    3.03249
     834.414    2.97711
     834.424    2.92420
     834.434    2.87339
     834.444    2.82456
     834.454    2.77739
     834.464    2.73213
     834.474    2.68851
     834.484    2.64627
     834.494    2.60564
     834.504    2.56638
     834.514    2.52843
     834.524    2.49158
     834.534    2.45604
     834.544    2.42162
     834.554    2.38815
     834.564    2.35583
     834.574    2.32447
     834.584    2.29394
     834.594    2.26441
     834.604    2.23573
     834.614    2.20777
     834.624    2.18071
     834.634    2.15440
     834.644    2.12871
     834.654    2.10383
     834.664    2.07962
     834.674    2.05596
     834.684    2.03302
     834.694    2.01069
     834.704    1.98885
     834.714    1.96766
     834.724    1.94693
     834.734    1.92680
     834.744    1.90718
     834.754    1.88798
     834.774    1.85112
     834.794    1.81598
     834.814    1.78250
     834.834    1.75060
     834.854    1.72017
     834.874    1.69114
     834.894    1.66347
     834.914    1.63698
     834.934    1.61166
     834.954    1.58744
     834.974    1.56427
     834.994    1.54208
     835.014    1.52084
     835.034    1.50047
     835.054    1.48095
     835.074    1.46223
     835.094    1.44426
     835.114    1.42702
     835.134    1.41045
     835.154    1.39454
     835.174    1.37925
     835.194    1.36454
     835.214    1.35040
     835.234    1.33678
     835.264    1.31732
     835.294    1.29891
     835.324    1.28148
     835.354    1.26501
     835.384    1.24938
     835.414    1.23456
     835.445    1.22050
     835.475    1.20714
     835.505    1.19447
     835.535    1.18240
     835.575    1.16720
     835.615    1.15297
     835.655    1.13961
     835.695    1.12705
     835.735    1.11525
     835.775    1.10415
     835.825    1.09114
     835.875    1.07905
     835.925    1.06780
     835.985    1.05527
     836.045    1.04371
     836.105    1.03304
     836.175    1.02159
     836.245    1.01109
     836.325    1.00013
     836.405   0.990151
     836.496   0.979953
     836.596   0.969746
     836.706   0.959689
     836.826   0.949920
     836.966   0.939862
     837.116   0.930425
     837.286   0.921113
     837.487   0.911690
     837.717   0.902492
     837.987   0.893440
     838.307   0.884585
     838.708   0.875655
     839.208   0.866966
     839.909   0.858357
     841.110   0.849853
     841.791   0.841378
     842.662   0.833006
     843.903   0.824737
     845.524   0.816558
     847.546   0.808459
     850.069   0.800434
     853.392   0.792493
     861.290   0.784637
     875.904   0.792583
     878.957   0.800604
     881.329   0.808724
     883.291   0.816927
     884.973   0.825228
     886.434   0.833564
     887.736   0.842015
     888.907   0.850588
     889.958   0.859192
     890.919   0.867935
     891.799   0.876807
     892.600   0.885703
     893.341   0.894759
     894.022   0.903909
     894.642   0.913077
     895.213   0.922343
     895.743   0.931839
     896.224   0.941345
     896.664   0.951001
     897.065   0.960750
     897.425   0.970490
     897.755   0.980360
     898.066   0.990534
     898.356    1.00082
     898.636    1.01130
     898.906    1.02155
     899.197    1.03208
     899.567    1.04261
     900.088    1.05321
     900.578    1.06392
     900.978    1.07487
     901.309    1.08582
     901.599    1.09697
     901.859    1.10824
     902.100    1.11973
     902.320    1.13117
     902.530    1.14285
     902.730    1.15458
     902.930    1.16674
     903.121    1.17855
     903.321    1.19100
     903.531    1.20342
     903.731    1.21573
     903.921    1.22816
     904.102    1.24091
     904.272    1.25405
     904.422    1.26673
     904.562    1.27962
     904.692    1.29261
     904.822    1.30669
     904.942    1.32076
     905.052    1.33461
     905.163    1.34944
     905.263    1.36379
     905.363    1.37896
     905.453    1.39330
     905.543    1.40821
     905.633    1.42359
     905.723    1.43930
     905.813    1.45511
     905.903    1.47073
     905.993    1.48581
     906.093    1.50148
     906.194    1.51668
     906.504    1.53220
     906.984    1.54790
     907.255    1.56367
     907.455    1.58008
     907.615    1.59610
     907.765    1.61339
     907.895    1.63009
     908.015    1.64689
     908.135    1.66499
     908.246    1.68271
     908.346    1.69975
     908.446    1.71769
     908.546    1.73653
     908.636    1.75427
     908.726    1.77277
     908.816    1.79203
     908.906    1.81208
     908.986    1.83059
     909.066    1.84974
     909.146    1.86957
     909.227    1.89008
     909.307    1.91131
     909.387    1.93327
     909.457    1.95313
     909.527    1.97357
     909.597    1.99463
     909.667    2.01633
     909.737    2.03870
     909.807    2.06173
     909.877    2.08548
     909.947    2.10997
     910.007    2.13156
     910.067    2.15371
     910.127    2.17647
     910.187    2.19983
     910.247    2.22382
     910.308    2.24848
     910.368    2.27380
     910.428    2.29982
     910.488    2.32657
     910.548    2.35405
     910.608    2.38231
     910.658    2.40648
     910.708    2.43121
     910.758    2.45654
     910.808    2.48248
     910.858    2.50903
     910.908    2.53624
     910.958    2.56411
     911.008    2.59267
     911.058    2.62193
     911.108    2.65193
     911.158    2.68269
     911.208    2.71422
     911.258    2.74655
     911.309    2.77973
     911.359    2.81375
     911.409    2.84867
     911.459    2.88451
     911.499    2.91386
     911.539    2.94382
     911.579    2.97443
     911.619    3.00571
     911.659    3.03765
     911.699    3.07033
     911.739    3.10369
     911.779    3.13778
     911.819    3.17263
     911.859    3.20826
     911.899    3.24471
     911.939    3.28196
     911.979    3.32009
     912.019    3.35906
     912.059    3.39897
     912.099    3.43976
     912.139    3.48154
     912.179    3.52430
     912.219    3.56803
     912.259    3.61285
     912.299    3.65874
     912.340    3.70574
     912.380    3.75388
     912.420    3.80320
     912.460    3.85373
     912.500    3.90552
     912.530    3.94522
     912.560    3.98566
     912.590    4.02687
     912.620    4.06885
     912.650    4.11164
     912.680    4.15525
     912.710    4.19970
     912.740    4.24501
     912.770    4.29119
     912.800    4.33829
     912.830    4.38631
     912.860    4.43528
     912.890    4.48528
     912.920    4.53622
     912.950    4.58818
     912.980    4.64119
     913.010    4.69534
     913.040    4.75053
     913.070    4.80691
     913.100    4.86440
     913.130    4.92307
     913.160    4.98303
     913.190    5.04418
     913.220    5.10669
     913.250    5.17044
     913.280    5.23563
     913.310    5.30221
     913.341    5.37014
     913.371    5.43962
     913.401    5.51061
     913.431    5.58306
     913.461    5.65719
     913.491    5.73295
     913.521    5.81039
     913.551    5.88955
     913.581    5.97049
     913.611    6.05315
     913.641    6.13777
     913.671    6.22432
     913.701    6.31284
     913.731    6.40340
     913.761    6.49603
     913.791    6.59093
     913.821    6.68792
     913.851    6.78718
     913.881    6.88877
     913.911    6.99275
     913.931    7.06352
     913.951    7.13528
     913.971    7.20831
     913.991    7.28236
     914.011    7.35773
     914.031    7.43416
     914.051    7.51195
     914.071    7.59086
     914.091    7.67117
     914.111    7.75278
     914.131    7.83557
     914.151    7.91984
     914.171    8.00534
     914.191    8.09238
     914.211    8.18084
     914.231    8.27060
     914.251    8.36199
     914.271    8.45488
     914.291    8.54915
     914.311    8.64513
     914.331    8.74271
     914.352    8.84191
     914.372    8.94258
     914.392    9.04510
     914.412    9.14934
     914.432    9.25532
     914.452    9.36308
     914.472    9.47246
     914.492    9.58386
     914.512    9.69714
     914.532    9.81232
     914.552    9.92945
     918.716    9.82998
     918.736    9.71582
     918.756    9.60376
     918.776    9.49337
     918.796    9.38481
     918.816    9.27823
     918.836    9.17324
     918.856    9.06997
     918.876    8.96858
     918.896    8.86868
     918.916    8.77043
     918.936    8.67395
     918.956    8.57888
     918.976    8.48537
     918.996    8.39353
     919.016    8.30303
     919.036    8.21401
     919.056    8.12642
     919.076    8.04039
     919.096    7.95560
     919.116    7.87217
     919.136    7.79008
     919.156    7.70930
     919.176    7.62995
     919.196    7.55172
     919.216    7.47473
     919.236    7.39896
     919.256    7.32439
     919.276    7.25099
     919.296    7.17874
     919.316    7.10762
     919.346    7.00307
     919.376    6.90084
     919.406    6.80108
     919.436    6.70351
     919.466    6.60827
     919.497    6.51511
     919.527    6.42416
     919.557    6.33517
     919.587    6.24828
     919.617    6.16324
     919.647    6.08009
     919.677    5.99879
     919.707    5.91937
     919.737    5.84161
     919.767    5.76554
     919.797    5.69114
     919.827    5.61834
     919.857    5.54712
     919.887    5.47742
     919.917    5.40921
     919.947    5.34245
     919.977    5.27710
     920.007    5.21312
     920.037    5.15049
     920.067    5.08915
     920.097    5.02909
     920.127    4.97027
     920.157    4.91265
     920.187    4.85615
     920.217    4.80085
     920.247    4.74668
     920.277    4.69359
     920.307    4.64151
     920.337    4.59052
     920.367    4.54049
     920.397    4.49150
     920.427    4.44347
     920.457    4.39632
     920.487    4.35014
     920.518    4.30481
     920.548    4.26034
     920.578    4.21678
     920.608    4.17400
     920.638    4.13208
     920.668    4.09090
     920.708    4.03720
     920.748    3.98486
     920.788    3.93378
     920.828    3.88395
     920.868    3.83533
     920.908    3.78788
     920.948    3.74158
     920.988    3.69637
     921.028    3.65224
     921.068    3.60915
     921.108    3.56707
     921.148    3.52597
     921.188    3.48582
     921.228    3.44656
     921.268    3.40823
     921.308    3.37077
     921.348    3.33412
     921.388    3.29832
     921.428    3.26329
     921.468    3.22904
     921.508    3.19557
     921.549    3.16281
     921.589    3.13076
     921.629    3.09943
     921.679    3.06116
     921.729    3.02394
     921.779    2.98770
     921.829    2.95241
     921.879    2.91802
     921.929    2.88454
     921.979    2.85189
     922.029    2.82010
     922.079    2.78910
     922.129    2.75888
     922.179    2.72941
     922.229    2.70067
     922.279    2.67265
     922.329    2.64530
     922.379    2.61863
     922.429    2.59260
     922.489    2.56217
     922.549    2.53262
     922.610    2.50390
     922.670    2.47597
     922.730    2.44884
     922.790    2.42246
     922.850    2.39679
     922.910    2.37183
     922.970    2.34754
     923.030    2.32390
     923.090    2.30089
     923.160    2.27481
     923.230    2.24953
     923.300    2.22502
     923.370    2.20125
     923.440    2.17817
     923.510    2.15580
     923.581    2.13407
     923.661    2.11001
     923.741    2.08675
     923.821    2.06425
     923.901    2.04248
     923.981    2.02142
     924.061    2.00102
     924.151    1.97885
     924.241    1.95747
     924.331    1.93682
     924.421    1.91690
     924.511    1.89766
     924.612    1.87706
     924.712    1.85723
     924.812    1.83814
     924.912    1.81976
     925.022    1.80031
     925.132    1.78165
     925.242    1.76372
     925.362    1.74497
     925.482    1.72701
     925.602    1.70982
     925.733    1.69199
     925.863    1.67497
     926.003    1.65749
     926.143    1.64084
     926.293    1.62387
     926.443    1.60775
     926.603    1.59145
     926.774    1.57506
     926.954    1.55870
     927.144    1.54248
     927.344    1.52647
     927.554    1.51077
     927.775    1.49545
     928.005    1.48058
     928.255    1.46565
     928.525    1.45086
     928.816    1.43638
     929.136    1.42197
     929.496    1.40753
     929.897    1.39348
     930.357    1.37963
     930.908    1.36596
     931.618    1.35236
     932.709    1.33893
     937.404    1.35255
     938.385    1.36637
     939.196    1.38021
     939.916    1.39430
     940.567    1.40846
     941.168    1.42274
     941.728    1.43712
     942.259    1.45168
     942.769    1.46659
     943.250    1.48143
     943.710    1.49642
     944.161    1.51181
     944.591    1.52722
     945.011    1.54295
     945.412    1.55858
     945.802    1.57444
     946.183    1.59051
     946.553    1.60675
     946.913    1.62314
     947.264    1.63965
     947.604    1.65624
     947.944    1.67341
     948.275    1.69063
     948.595    1.70789
     948.905    1.72514
     949.216    1.74294
     949.516    1.76070
     949.816    1.77901
     950.106    1.79725
     950.397    1.81604
     950.677    1.83473
     950.947    1.85327
     951.217    1.87234
     951.488    1.89197
     951.748    1.91141
     952.008    1.93140
     952.258    1.95115
     952.509    1.97146
     952.749    1.99148
     952.989    2.01206
     953.229    2.03319
     953.460    2.05399
     953.690    2.07534
     953.910    2.09631
     954.130    2.11782
     954.351    2.13991
     954.561    2.16153
     954.771    2.18372
     954.981    2.20648
     955.191    2.22985
     955.392    2.25268
     955.592    2.27609
     955.792    2.30012
     955.982    2.32353
     956.172    2.34753
     956.362    2.37215
     956.553    2.39740
     956.733    2.42195
     956.913    2.44711
     957.093    2.47291
     957.263    2.49790
     957.434    2.52350
     957.604    2.54975
     957.774    2.57666
     957.944    2.60427
     958.104    2.63092
     958.264    2.65824
     958.424    2.68624
     958.585    2.71497
     958.735    2.74258
     958.885    2.77088
     959.035    2.79988
     959.185    2.82963
     959.335    2.86015
     959.476    2.88936
     959.616    2.91930
     959.756    2.95000
     959.896    2.98148
     960.036    3.01379
     960.166    3.04455
     960.296    3.07609
     960.426    3.10842
     960.557    3.14159
     960.687    3.17562
     960.807    3.20784
     960.927    3.24086
     961.047    3.27472
     961.167    3.30945
     961.287    3.34509
     961.407    3.38167
     961.518    3.41607
     961.628    3.45133
     961.738    3.48749
     961.848    3.52459
     961.958    3.56267
     962.068    3.60177
     962.168    3.63824
     962.268    3.67561
     962.368    3.71394
     962.468    3.75327
     962.569    3.79363
     962.669    3.83508
     962.769    3.87764
     962.859    3.91696
     962.949    3.95727
     963.039    3.99861
     963.129    4.04102
     963.219    4.08457
     963.309    4.12928
     963.399    4.17520
     963.489    4.22240
     963.570    4.26548
     963.650    4.30966
     963.730    4.35497
     963.810    4.40147
     963.890    4.44920
     963.970    4.49823
     964.050    4.54859
     964.130    4.60037
     964.200    4.64685
     964.270    4.69451
     964.340    4.74341
     964.410    4.79354
     964.480    4.84497
     964.550    4.89780
     964.621    4.95204
     964.691    5.00776
     964.761    5.06502
     964.831    5.12388
     964.891    5.17567
     964.951    5.22877
     965.011    5.28316
     965.071    5.33896
     965.131    5.39620
     965.191    5.45492
     965.251    5.51520
     965.311    5.57708
     965.371    5.64063
     965.431    5.70597
     965.491    5.77309
     965.551    5.84213
     965.602    5.90115
     965.652    5.96162
     965.702    6.02353
     965.752    6.08700
     965.802    6.15204
     965.852    6.21873
     965.902    6.28706
     965.952    6.35721
     966.002    6.42917
     966.052    6.50309
     966.102    6.57893
     966.152    6.65682
     966.202    6.73688
     966.252    6.81911
     966.302    6.90368
     966.352    6.99060
     966.392    7.06194
     966.432    7.13499
     966.472    7.20968
     966.512    7.28612
     966.552    7.36444
     966.592    7.44458
     966.633    7.52665
     966.673    7.61079
     966.713    7.69701
     966.753    7.78530
     966.793    7.87588
     966.833    7.96876
     966.873    8.06394
     966.913    8.16166
     966.953    8.26193
     966.993    8.36484
     967.033    8.47049
     967.073    8.57897
     967.113    8.69039
     967.153    8.80486
     967.193    8.92248
     967.223    9.01292
     967.253    9.10515
     967.283    9.19943
     967.313    9.29561
     967.343    9.39395
     967.373    9.49431
     967.403    9.59695
     967.433    9.70183
     967.463    9.80890
     967.493    9.91845
     998.984    12.5464
